query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
get monitor inventory admin,/app/api/admin/monitors,GET,Inventory,Monitor Inventory – Admin,True,2026-07-02T06:38:09.147Z
Show full list of monitors for admin,/app/api/admin/monitors,GET,Inventory,Monitor Inventory – Admin,True,2026-07-02T06:38:09.147Z
Retrieve admin monitor inventory with GET request,/app/api/admin/monitors,GET,Inventory,Monitor Inventory – Admin,True,2026-07-02T06:38:09.147Z
How can I retrieve my favourite dashboards during app startup?,/app/api/short/dashboards/favourites,GET,Share,General App Bootstrap,True,2026-07-02T06:38:14.227Z
show fav dashboards at launch,/app/api/short/dashboards/favourites,GET,Share,General App Bootstrap,True,2026-07-02T06:38:14.227Z
fetch favourites dashboards GET request,/app/api/short/dashboards/favourites,GET,Share,General App Bootstrap,True,2026-07-02T06:38:14.227Z
What endpoint lists app-wide favourite dashboards for bootstrap?,/app/api/short/dashboards/favourites,GET,Share,General App Bootstrap,True,2026-07-02T06:38:14.227Z
How do I create a new Operations Dashboard using Site24x7 API?,/app/api/dashboard_views,POST,Share,Operations Dashboard,True,2026-07-02T06:38:19.993Z
post dashboard_views endpoint for operations dashboard,/app/api/dashboard_views,POST,Share,Operations Dashboard,True,2026-07-02T06:38:19.993Z
submit data for operations dashboard share module,/app/api/dashboard_views,POST,Share,Operations Dashboard,True,2026-07-02T06:38:19.993Z
add a dashboard view with display_name and layout_type,/app/api/dashboard_views,POST,Share,Operations Dashboard,True,2026-07-02T06:38:19.993Z
How do I retrieve app license usage stats on startup?,/app/api/license_usage,GET,Operations,General App Bootstrap,True,2026-07-02T06:38:25.357Z
get /app/api/license_usage,/app/api/license_usage,GET,Operations,General App Bootstrap,True,2026-07-02T06:38:25.357Z
Show me license usage info for bootstrapping,/app/api/license_usage,GET,Operations,General App Bootstrap,True,2026-07-02T06:38:25.357Z
fetch general license usage data for operations module,/app/api/license_usage,GET,Operations,General App Bootstrap,True,2026-07-02T06:38:25.357Z
How do I list all upgradable versions for server agent in Site24x7?,/app/api/short/server/agent_upgradable_versions,GET,Server Monitor,Agent Upgrade Versions,True,2026-07-02T06:38:30.479Z
show me agent upgrade versions for servers,/app/api/short/server/agent_upgradable_versions,GET,Server Monitor,Agent Upgrade Versions,True,2026-07-02T06:38:30.479Z
GET agent_upgradable_versions for server monitor,/app/api/short/server/agent_upgradable_versions,GET,Server Monitor,Agent Upgrade Versions,True,2026-07-02T06:38:30.479Z
Which agent versions can I upgrade to?,/app/api/short/server/agent_upgradable_versions,GET,Server Monitor,Agent Upgrade Versions,True,2026-07-02T06:38:30.479Z
How can I retrieve stats for currently active incidents on StatusIQ?,/sp/api/active_incidents_stats,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:38:35.886Z
get active incidents stats for status pages,/sp/api/active_incidents_stats,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:38:35.886Z
Fetch active_incidents_stats using GET for Operations module,/sp/api/active_incidents_stats,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:38:35.886Z
statusiq active incidents numbers?,/sp/api/active_incidents_stats,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:38:35.886Z
How do I set up a new business hours profile in Site24x7?,https://www.site24x7.com/app/api/business_hours,POST,Configuration Profiles,Business Hours,True,2026-07-02T06:38:40.962Z
create business hours config site24x7,https://www.site24x7.com/app/api/business_hours,POST,Configuration Profiles,Business Hours,True,2026-07-02T06:38:40.962Z
POST endpoint for adding business hours schedule,https://www.site24x7.com/app/api/business_hours,POST,Configuration Profiles,Business Hours,True,2026-07-02T06:38:40.962Z
Add business hours profile with display name and description,https://www.site24x7.com/app/api/business_hours,POST,Configuration Profiles,Business Hours,True,2026-07-02T06:38:40.962Z
How do I retrieve bootstrap workflow data for the app?,/app/api/genai/workflows,GET,Share,General App Bootstrap,True,2026-07-02T06:38:46.234Z
get genai workflows share module,/app/api/genai/workflows,GET,Share,General App Bootstrap,True,2026-07-02T06:38:46.234Z
Fetch app-wide startup shell info using GET /app/api/genai/workflows,/app/api/genai/workflows,GET,Share,General App Bootstrap,True,2026-07-02T06:38:46.234Z
Where can I see the general bootstrap workflows for my Site24x7 app?,/app/api/genai/workflows,GET,Share,General App Bootstrap,True,2026-07-02T06:38:46.234Z
How do I create a new APM Business Transaction Configuration profile in Site24x7?,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile,POST,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:38:51.845Z
add apm biz txn config for GO agent,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile,POST,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:38:51.845Z
POST a business transaction config profile using keytxn_config in Site24x7,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile,POST,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:38:51.845Z
Set up a default business transaction profile with custom trace thresholds,https://www.site24x7.com/app/api/apminsight/business_txn_config_profile,POST,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:38:51.845Z
How do I set up Freshservice integration in Site24x7?,/app/api/integration/fresh_service,POST,Third-Party Integrations,Freshservice Integration,True,2026-07-02T06:38:57.131Z
add freshservice integration api,/app/api/integration/fresh_service,POST,Third-Party Integrations,Freshservice Integration,True,2026-07-02T06:38:57.131Z
POST create Freshservice integration for alerts,/app/api/integration/fresh_service,POST,Third-Party Integrations,Freshservice Integration,True,2026-07-02T06:38:57.131Z
Can I update the Freshservice integration using Site24x7 API?,/app/api/integration/fresh_service,POST,Third-Party Integrations,Freshservice Integration,True,2026-07-02T06:38:57.131Z
How can I retrieve all APM Business Transaction config profiles?,https://www.site24x7.com/app/api/short/apminsight/business_txn_config_profiles,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:39:02.582Z
show me biz txn config profiles site24x7,https://www.site24x7.com/app/api/short/apminsight/business_txn_config_profiles,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:39:02.582Z
GET business_txn_config_profiles list for APM module,https://www.site24x7.com/app/api/short/apminsight/business_txn_config_profiles,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:39:02.582Z
List existing configuration profiles for business transactions in Site24x7,https://www.site24x7.com/app/api/short/apminsight/business_txn_config_profiles,GET,Configuration Profiles,APM Business Transaction Configuration,True,2026-07-02T06:39:02.582Z
How do I view all scheduled maintenance windows in Site24x7?,/app/api/maintenance,GET,Automations,Maintenance Windows,True,2026-07-02T06:39:07.992Z
show me maintenance windows,/app/api/maintenance,GET,Automations,Maintenance Windows,True,2026-07-02T06:39:07.992Z
GET maintenance window schedules via API,/app/api/maintenance,GET,Automations,Maintenance Windows,True,2026-07-02T06:39:07.992Z
retrieve all maintenance windows automations,/app/api/maintenance,GET,Automations,Maintenance Windows,True,2026-07-02T06:39:07.992Z
How do I fetch account bootstrap data for app initialization?,/app/api/client_data/account,GET,Operations,General App Bootstrap,True,2026-07-02T06:39:13.062Z
get account client_data startup info,/app/api/client_data/account,GET,Operations,General App Bootstrap,True,2026-07-02T06:39:13.062Z
Show me the app-wide shell data for operations module,/app/api/client_data/account,GET,Operations,General App Bootstrap,True,2026-07-02T06:39:13.062Z
Retrieve account general bootstrap using GET /app/api/client_data/account,/app/api/client_data/account,GET,Operations,General App Bootstrap,True,2026-07-02T06:39:13.062Z
How do I retrieve the configuration for a resource profile in Site24x7 Server Monitor?,/app/api/resource_profile/{id},GET,Server Monitor,Resource Profile – CRUD,True,2026-07-02T06:39:18.393Z
get resource profile details by id,/app/api/resource_profile/{id},GET,Server Monitor,Resource Profile – CRUD,True,2026-07-02T06:39:18.393Z
Fetch resource_profile using GET method in Server Monitor,/app/api/resource_profile/{id},GET,Server Monitor,Resource Profile – CRUD,True,2026-07-02T06:39:18.393Z
"Show me the config for a server resource profile, got an ID",/app/api/resource_profile/{id},GET,Server Monitor,Resource Profile – CRUD,True,2026-07-02T06:39:18.393Z
How do I set up an auto upgrade profile for my agents in Site24x7?,https://www.site24x7.com/app/api/upgrade_profile,POST,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:39:24.590Z
POST endpoint to create a new FULLSTACK_AGENT upgrade schedule in Configuration Profiles,https://www.site24x7.com/app/api/upgrade_profile,POST,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:39:24.590Z
auto upgrade config for agents – where do I add that?,https://www.site24x7.com/app/api/upgrade_profile,POST,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:39:24.590Z
Create an Auto Upgrade Profile with schedule and monitor selection,https://www.site24x7.com/app/api/upgrade_profile,POST,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:39:24.590Z
How do I fetch the Operations dashboard widget data using the API?,/app/api/dashboards/widgets/15698000407685856,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:39:30.621Z
show me widget 15698000407685856 ops dashboard,/app/api/dashboards/widgets/15698000407685856,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:39:30.621Z
GET operation for /app/api/dashboards/widgets/15698000407685856,/app/api/dashboards/widgets/15698000407685856,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:39:30.621Z
retrieve Operations dashboard widget info via API,/app/api/dashboards/widgets/15698000407685856,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:39:30.621Z
How do I set up Slack notifications for monitor alerts in Site24x7?,/app/api/integration/slack,POST,Third-Party Integrations,Slack Integration,True,2026-07-02T06:39:35.763Z
add slack integration api site24x7,/app/api/integration/slack,POST,Third-Party Integrations,Slack Integration,True,2026-07-02T06:39:35.763Z
POST /app/api/integration/slack create new alert channel,/app/api/integration/slack,POST,Third-Party Integrations,Slack Integration,True,2026-07-02T06:39:35.763Z
Can I update my Slack webhook for monitor alerts using the API?,/app/api/integration/slack,POST,Third-Party Integrations,Slack Integration,True,2026-07-02T06:39:35.763Z
How do I retrieve bootstrap data for milestones demo mode?,/app/api/client_data/demo,GET,Milestones,Bootstrap Data,True,2026-07-02T06:39:40.963Z
get demo client data milestones,/app/api/client_data/demo,GET,Milestones,Bootstrap Data,True,2026-07-02T06:39:40.963Z
Fetch supporting metadata for milestones using GET /app/api/client_data/demo,/app/api/client_data/demo,GET,Milestones,Bootstrap Data,True,2026-07-02T06:39:40.963Z
Load demo flags for milestones module before rendering,/app/api/client_data/demo,GET,Milestones,Bootstrap Data,True,2026-07-02T06:39:40.963Z
How can I retrieve all monitor attribute groups in Site24x7?,/app/api/short/attribute_groups,GET,User & Alert Management,Attribute Groups,True,2026-07-02T06:39:46.217Z
get attribute groups endpoint Site24x7,/app/api/short/attribute_groups,GET,User & Alert Management,Attribute Groups,True,2026-07-02T06:39:46.217Z
Show me the default and custom attribute groups,/app/api/short/attribute_groups,GET,User & Alert Management,Attribute Groups,True,2026-07-02T06:39:46.217Z
fetch attribute group list via API,/app/api/short/attribute_groups,GET,User & Alert Management,Attribute Groups,True,2026-07-02T06:39:46.217Z
How do I fetch all threshold profiles in Site24x7?,/app/api/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:39:51.743Z
show me threshold profiles for alerts,/app/api/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:39:51.743Z
GET threshold_profiles API for inventory module,/app/api/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:39:51.743Z
list alert thresholds profiles,/app/api/threshold_profiles,GET,Inventory,Threshold Profiles,True,2026-07-02T06:39:51.743Z
How do I delete an IT automation rule in Site24x7?,/app/api/it_automation/{id},DELETE,Automations,IT Automation – CRUD,True,2026-07-02T06:39:57.095Z
remove automation rule API,/app/api/it_automation/{id},DELETE,Automations,IT Automation – CRUD,True,2026-07-02T06:39:57.095Z
DELETE IT automation rule endpoint,/app/api/it_automation/{id},DELETE,Automations,IT Automation – CRUD,True,2026-07-02T06:39:57.095Z
Can I get rid of a specific automation using Site24x7 API?,/app/api/it_automation/{id},DELETE,Automations,IT Automation – CRUD,True,2026-07-02T06:39:57.095Z
How do I retrieve the default configuration profile for the PYTHON APM agent in Site24x7?,https://www.site24x7.com/app/api/apminsight/default_agent_config_profile/PYTHON,GET,Configuration Profiles,APM Agent Configuration,True,2026-07-02T06:40:02.507Z
show me Site24x7's python apm default agent config,https://www.site24x7.com/app/api/apminsight/default_agent_config_profile/PYTHON,GET,Configuration Profiles,APM Agent Configuration,True,2026-07-02T06:40:02.507Z
fetch built-in agent config template for PYTHON using GET,https://www.site24x7.com/app/api/apminsight/default_agent_config_profile/PYTHON,GET,Configuration Profiles,APM Agent Configuration,True,2026-07-02T06:40:02.507Z
What is the API call to get the default PYTHON APM agent configuration profile?,https://www.site24x7.com/app/api/apminsight/default_agent_config_profile/PYTHON,GET,Configuration Profiles,APM Agent Configuration,True,2026-07-02T06:40:02.507Z
How do I list network schedules by type in Site24x7?,/app/api/short/network_schedules/{schedule_type},GET,Inventory,Network Schedules,True,2026-07-02T06:40:07.554Z
fetch network maintenance schedules GET endpoint,/app/api/short/network_schedules/{schedule_type},GET,Inventory,Network Schedules,True,2026-07-02T06:40:07.554Z
"network polling schedules inventory, show me",/app/api/short/network_schedules/{schedule_type},GET,Inventory,Network Schedules,True,2026-07-02T06:40:07.554Z
get me all network schedules for a specific schedule_type,/app/api/short/network_schedules/{schedule_type},GET,Inventory,Network Schedules,True,2026-07-02T06:40:07.554Z
How do I update a JWT profile in Site24x7 configuration?,https://www.site24x7.com/app/api/jwt/{id},PUT,Configuration Profiles,Web Tokens,True,2026-07-02T06:40:12.774Z
edit web token profile settings Site24x7,https://www.site24x7.com/app/api/jwt/{id},PUT,Configuration Profiles,Web Tokens,True,2026-07-02T06:40:12.774Z
PUT request to modify JWT configuration profile,https://www.site24x7.com/app/api/jwt/{id},PUT,Configuration Profiles,Web Tokens,True,2026-07-02T06:40:12.774Z
change token URI and refresh interval for a JWT using API,https://www.site24x7.com/app/api/jwt/{id},PUT,Configuration Profiles,Web Tokens,True,2026-07-02T06:40:12.774Z
How do I retrieve all GCP monitors using Site24x7 API?,/app/api/short/fetchmonitors/GCP,GET,Third-Party Integrations,GCP Monitors,True,2026-07-02T06:40:18.215Z
fetch GCP monitors Site24x7,/app/api/short/fetchmonitors/GCP,GET,Third-Party Integrations,GCP Monitors,True,2026-07-02T06:40:18.215Z
GET GCP-type monitors for Google integrations,/app/api/short/fetchmonitors/GCP,GET,Third-Party Integrations,GCP Monitors,True,2026-07-02T06:40:18.215Z
Show me monitors filtered by GCP cloud provider,/app/api/short/fetchmonitors/GCP,GET,Third-Party Integrations,GCP Monitors,True,2026-07-02T06:40:18.215Z
How do I retrieve Share supporting lookup data using the Site24x7 API?,/app/api/short/plugins,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:23.681Z
get share plugin info,/app/api/short/plugins,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:23.681Z
Fetch details from /app/api/short/plugins with GET method,/app/api/short/plugins,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:23.681Z
Need to see chart_list and servers from share plugins endpoint,/app/api/short/plugins,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:23.681Z
How do I retrieve DC type location settings for log reports in Site24x7?,/app/api/reports/log_reports/get_dc_type_location_settings/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:40:28.855Z
get log report dc type location settings endpoint,/app/api/reports/log_reports/get_dc_type_location_settings/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:40:28.855Z
Show me the HTTP GET request to fetch log report DC type location settings,/app/api/reports/log_reports/get_dc_type_location_settings/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:40:28.855Z
pull log report location settings for 15698000366175021,/app/api/reports/log_reports/get_dc_type_location_settings/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:40:28.855Z
How do I fetch performance data for a StatusIQ Status Page using the Site24x7 API?,/sp/api/public/site24x7_perf_data/cR--BisT9ddaXXF3PzQ2JDsu5nPDyjqwPtrPU4-pB64f_aHC0juFXg6xidCsteOu,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:40:34.557Z
get statusiq perf chart data endpoint,/sp/api/public/site24x7_perf_data/cR--BisT9ddaXXF3PzQ2JDsu5nPDyjqwPtrPU4-pB64f_aHC0juFXg6xidCsteOu,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:40:34.557Z
Retrieve data from /sp/api/public/site24x7_perf_data/cR--BisT9ddaXXF3PzQ2JDsu5nPDyjqwPtrPU4-pB64f_aHC0juFXg6xidCsteOu,/sp/api/public/site24x7_perf_data/cR--BisT9ddaXXF3PzQ2JDsu5nPDyjqwPtrPU4-pB64f_aHC0juFXg6xidCsteOu,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:40:34.557Z
status page stats api call?,/sp/api/public/site24x7_perf_data/cR--BisT9ddaXXF3PzQ2JDsu5nPDyjqwPtrPU4-pB64f_aHC0juFXg6xidCsteOu,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:40:34.557Z
How do I set up Application Manager integration in Site24x7?,/app/api/integration/appmanager,POST,Third-Party Integrations,Application Manager Integration,True,2026-07-02T06:40:39.811Z
add appmanager integration site24x7,/app/api/integration/appmanager,POST,Third-Party Integrations,Application Manager Integration,True,2026-07-02T06:40:39.811Z
POST request for configuring Applications Manager integration,/app/api/integration/appmanager,POST,Third-Party Integrations,Application Manager Integration,True,2026-07-02T06:40:39.811Z
Can I link Applications Manager via API?,/app/api/integration/appmanager,POST,Third-Party Integrations,Application Manager Integration,True,2026-07-02T06:40:39.811Z
How do I schedule a new report using Site24x7 API?,/app/api/send_scheduled_reports,POST,Report Settings,Scheduled Reports,True,2026-07-02T06:40:46.147Z
post scheduled reports endpoint for creating report,/app/api/send_scheduled_reports,POST,Report Settings,Scheduled Reports,True,2026-07-02T06:40:46.147Z
submit a scheduled report for a dashboard with POST /app/api/send_scheduled_reports,/app/api/send_scheduled_reports,POST,Report Settings,Scheduled Reports,True,2026-07-02T06:40:46.147Z
"set up recurring report send-out, what fields needed?",/app/api/send_scheduled_reports,POST,Report Settings,Scheduled Reports,True,2026-07-02T06:40:46.147Z
How do I remove a user from my Site24x7 organization?,/app/api/users/{id},DELETE,User & Alert Management,User Management,True,2026-07-02T06:40:51.345Z
delete user API endpoint,/app/api/users/{id},DELETE,User & Alert Management,User Management,True,2026-07-02T06:40:51.345Z
Can I permanently delete a user account in User Management?,/app/api/users/{id},DELETE,User & Alert Management,User Management,True,2026-07-02T06:40:51.345Z
"Yo, how to kick someone out using Site24x7 API?",/app/api/users/{id},DELETE,User & Alert Management,User Management,True,2026-07-02T06:40:51.345Z
How do I fetch uptime monitor operations data using the API?,/app/api/uptime_monitor/15698000329374414,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:56.679Z
pull uptime monitor info for id 15698000329374414,/app/api/uptime_monitor/15698000329374414,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:56.679Z
GET request for operations lookup in Site24x7,/app/api/uptime_monitor/15698000329374414,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:56.679Z
Show me operations supporting lookup for uptime monitor,/app/api/uptime_monitor/15698000329374414,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:40:56.679Z
How do I fetch an AI workflow config for server assistant in Site24x7?,/app/api/genai/workflow/server_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:01.970Z
get zia ai workflow setup by id,/app/api/genai/workflow/server_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:01.970Z
Retrieve the server_assistant workflow configuration using GET method,/app/api/genai/workflow/server_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:01.970Z
show me the AI workflow settings for server assistant,/app/api/genai/workflow/server_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:01.970Z
How do I fetch app bootstrap data using Site24x7?,/app/api/cliq_chatlet,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:41:07.067Z
get cliq_chatlet shell info,/app/api/cliq_chatlet,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:41:07.067Z
Retrieve general startup info with GET /app/api/cliq_chatlet,/app/api/cliq_chatlet,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:41:07.067Z
Where can I see app-wide report settings for initialization?,/app/api/cliq_chatlet,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:41:07.067Z
How do I retrieve all IT Automation actions for notification profile setup in Site24x7?,https://www.site24x7.com/app/api/short/actions,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:12.740Z
show me actions list for config profiles,https://www.site24x7.com/app/api/short/actions,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:12.740Z
GET actions for escalation in notification profile,https://www.site24x7.com/app/api/short/actions,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:12.740Z
fetch id and name of available automation actions,https://www.site24x7.com/app/api/short/actions,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:12.740Z
How do I fetch an AI workflow configuration in Zia Settings by its name?,/app/api/genai/workflow/kubernets_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:18.035Z
get kubernets_assistant workflow setup,/app/api/genai/workflow/kubernets_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:18.035Z
Retrieve a specific AI workflow configuration using GET method,/app/api/genai/workflow/kubernets_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:18.035Z
Show me the endpoint for pulling a workflow config by ID in Zia,/app/api/genai/workflow/kubernets_assistant,GET,Zia Settings,AI Workflow – CRUD,True,2026-07-02T06:41:18.035Z
How do I retrieve all monitor groups for Auto Upgrade Profile setup?,https://www.site24x7.com/app/api/monitor_groups,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:41:23.414Z
show me monitor groups with subgroups for auto upgrade,https://www.site24x7.com/app/api/monitor_groups,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:41:23.414Z
GET monitor_groups config profiles Site24x7,https://www.site24x7.com/app/api/monitor_groups,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:41:23.414Z
fetch monitor group list for auto upgrade profiles,https://www.site24x7.com/app/api/monitor_groups,GET,Configuration Profiles,Auto Upgrade Profile,True,2026-07-02T06:41:23.414Z
How do I retrieve log report data in Site24x7 Operations module?,/app/api/reports/log_reports/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:41:28.541Z
get log report for 15698000366175021,/app/api/reports/log_reports/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:41:28.541Z
Fetch Log Report using GET method,/app/api/reports/log_reports/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:41:28.541Z
show me the logs report details for my operations,/app/api/reports/log_reports/15698000366175021,GET,Operations,Log Report,True,2026-07-02T06:41:28.541Z
How do I retrieve monitor group data for sharing in Site24x7?,/app/api/short/monitor_groups,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:41:33.665Z
fetch monitor_groups share endpoint,/app/api/short/monitor_groups,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:41:33.665Z
Show me the GET request for /app/api/short/monitor_groups,/app/api/short/monitor_groups,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:41:33.665Z
"monitor groups lookup for sharing, where?",/app/api/short/monitor_groups,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:41:33.665Z
How can I load the template for adding an SSL certificate monitor in Site24x7?,/app/client/templates/monitors-form/add-ssl_cert.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:41:39.144Z
get monitor add ssl cert template,/app/client/templates/monitors-form/add-ssl_cert.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:41:39.144Z
Show me the JSON form for new SSL cert monitor,/app/client/templates/monitors-form/add-ssl_cert.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:41:39.144Z
fetch /app/client/templates/monitors-form/add-ssl_cert.json,/app/client/templates/monitors-form/add-ssl_cert.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:41:39.144Z
How do I preview a custom report in Site24x7 configuration profiles?,https://www.site24x7.com/app/api/reports/custom_reports/preview,POST,Configuration Profiles,Custom Report,True,2026-07-02T06:41:44.894Z
site24x7 custom report live preview endpoint?,https://www.site24x7.com/app/api/reports/custom_reports/preview,POST,Configuration Profiles,Custom Report,True,2026-07-02T06:41:44.894Z
POST custom_reports/preview to generate availability report preview,https://www.site24x7.com/app/api/reports/custom_reports/preview,POST,Configuration Profiles,Custom Report,True,2026-07-02T06:41:44.894Z
show me how to get a sample output for my custom report config,https://www.site24x7.com/app/api/reports/custom_reports/preview,POST,Configuration Profiles,Custom Report,True,2026-07-02T06:41:44.894Z
How do I retrieve a list of user groups for notification profiles in Site24x7?,https://www.site24x7.com/app/api/short/user_groups,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:50.047Z
user groups list quick fetch,https://www.site24x7.com/app/api/short/user_groups,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:50.047Z
GET user_groups endpoint for contact-group selector,https://www.site24x7.com/app/api/short/user_groups,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:50.047Z
Show me all user group names and IDs for alert setup,https://www.site24x7.com/app/api/short/user_groups,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:41:50.047Z
how do I check license usage for the whole app?,/app/api/license_usage,GET,Share,General App Bootstrap,True,2026-07-02T06:41:55.587Z
GET license_usage endpoint,/app/api/license_usage,GET,Share,General App Bootstrap,True,2026-07-02T06:41:55.587Z
show me app bootstrap info,/app/api/license_usage,GET,Share,General App Bootstrap,True,2026-07-02T06:41:55.587Z
Is there a way to fetch general shell data at startup?,/app/api/license_usage,GET,Share,General App Bootstrap,True,2026-07-02T06:41:55.587Z
How do I load the Veeam Enterprise Manager monitor form template in Site24x7?,/app/client/templates/monitors-form/add-veeam_enterprisemanager.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:42:01.332Z
show me add-veeam_enterprisemanager.json form,/app/client/templates/monitors-form/add-veeam_enterprisemanager.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:42:01.332Z
GET monitor form template for Veeam Enterprise Manager,/app/client/templates/monitors-form/add-veeam_enterprisemanager.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:42:01.332Z
inventory monitor form for veeam manager,/app/client/templates/monitors-form/add-veeam_enterprisemanager.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:42:01.332Z
how do I list all location templates in Site24x7?,/app/api/location_template,GET,Inventory,General,True,2026-07-02T06:42:06.392Z
get location profiles api,/app/api/location_template,GET,Inventory,General,True,2026-07-02T06:42:06.392Z
fetch configured location_template using GET,/app/api/location_template,GET,Inventory,General,True,2026-07-02T06:42:06.392Z
show me the inventory location templates,/app/api/location_template,GET,Inventory,General,True,2026-07-02T06:42:06.392Z
How do I fetch custom plugin templates for Share using Site24x7 API?,/app/api/plugin/listCustomTemplates/PLUGIN,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:42:11.562Z
list custom templates for plugin share,/app/api/plugin/listCustomTemplates/PLUGIN,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:42:11.562Z
