query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
How can I check which DigitalOcean load balancers have the highest frontend CPU utilization?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_cpu_utilization,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:47:57.565Z
list top DigitalOcean load balancers by frontend CPU usage report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_cpu_utilization,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:47:57.565Z
How can I see the top DigitalOcean load balancers with the highest droplet queue size?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_queue_size,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:00.387Z
fetch top n DigitalOcean load balancer droplet queue size report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_queue_size,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:00.387Z
How can I view the average HTTP response time for droplets behind my DigitalOcean load balancer?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_http_response_time_avg,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:03.281Z
get top n DigitalOcean load balancer droplets http response time average report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_http_response_time_avg,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:03.281Z
How can I see the health check status for my DigitalOcean load balancer droplets?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_health_checks,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:05.871Z
fetch top DigitalOcean load balancer droplet health check report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_health_checks,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:05.871Z
How can I see the current frontend TLS connections for my DigitalOcean load balancers?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_tls_connections_current,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:08.371Z
list top N DigitalOcean load balancer frontend TLS connections current report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_tls_connections_current,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:08.371Z
How can I check which DigitalOcean load balancers have frontend TLS connections exceeding the rate limit?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_tls_connections_exceeding_rate_limit,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:11.084Z
list DigitalOcean load balancers with high frontend TLS connection rates,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_tls_connections_exceeding_rate_limit,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:11.084Z
How can I see the top frontend HTTP responses for my DigitalOcean load balancers?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_http_responses,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:13.625Z
list DigitalOcean load balancer frontend HTTP response statistics report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_http_responses,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:13.625Z
How can I see the top DigitalOcean load balancers by frontend HTTP network throughput?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_network_throughput_http,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:16.767Z
fetch DigitalOcean load balancer frontend HTTP throughput report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_network_throughput_http,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:16.767Z
How can I see the average HTTP session duration for my DigitalOcean load balancer droplets?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_http_session_duration_avg,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:19.356Z
fetch top DigitalOcean load balancers by droplets HTTP session duration average report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/droplets_http_session_duration_avg,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:19.356Z
How can I view the frontend TLS connections limit for my DigitalOcean load balancers?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_tls_connections_limit,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:21.978Z
fetch top n DigitalOcean load balancer frontend tls connections limit report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_tls_connections_limit,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:21.978Z
How can I see the top DigitalOcean load balancers by frontend HTTP requests per second?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_http_requests_per_second,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:24.350Z
list DigitalOcean load balancers frontend HTTP requests per second report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_http_requests_per_second,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:24.350Z
How can I see the top DigitalOcean load balancers by frontend UDP network throughput?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_network_throughput_udp,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:27.089Z
fetch DigitalOcean load balancer frontend UDP throughput report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_network_throughput_udp,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:27.089Z
How can I see the frontend network throughput for my DigitalOcean load balancers?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_network_throughput_tcp,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:30.246Z
list top DigitalOcean load balancers by frontend TCP network throughput report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_network_throughput_tcp,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:30.246Z
How can I view the top UDP network throughput for my DigitalOcean load balancers?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_nlb_udp_network_throughput,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:33.110Z
list DigitalOcean load balancer frontend UDP throughput report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_nlb_udp_network_throughput,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:33.110Z
How can I view the current frontend connections for my DigitalOcean load balancers?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_connections_current,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:35.699Z
get top n DigitalOcean load balancer frontend connections current report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_connections_current,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:35.699Z
How can I see which DigitalOcean load balancers have dropped the most frontend firewall bytes?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_firewall_dropped_bytes,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:38.963Z
get top DigitalOcean load balancers by frontend firewall dropped bytes report,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_firewall_dropped_bytes,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:38.963Z
How can I view the top TCP network throughput stats for my DigitalOcean load balancers?,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_nlb_tcp_network_throughput,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:41.528Z
get top n frontend load balancer tcp network throughput report DigitalOcean,/app/api/reports/top_n/DIGITALOCEAN_LOAD_BALANCER/frontend_nlb_tcp_network_throughput,GET,Reports,DigitalOcean-Load Balancers,True,2026-07-06T05:48:41.528Z
How can I see the current instance details for my DigitalOcean autoscale pool?,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/current_instances,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:43.901Z
list top n current instances DigitalOcean autoscale pool report,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/current_instances,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:43.901Z
How can I check which DigitalOcean autoscale pools are using the most CPU right now?,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/current_cpu_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:46.731Z
fetch current cpu utilization report for top n DigitalOcean autoscale pools,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/current_cpu_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:46.731Z
How can I see which DigitalOcean autoscale pools are using the most CPU?,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/target_cpu_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:49.363Z
list top n DigitalOcean autoscale pool CPU utilization report,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/target_cpu_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:49.363Z
How can I view the current memory usage for my DigitalOcean autoscale pool?,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/current_memory_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:51.824Z
get top n current memory utilization report for DigitalOcean autoscale pool,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/current_memory_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:51.824Z
How can I see the target instances in my DigitalOcean autoscale pool?,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/target_instances,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:54.509Z
list top DigitalOcean autoscale pool target instances report,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/target_instances,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:54.509Z
How can I see which DigitalOcean autoscale pools are using the most memory?,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/target_memory_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:58.024Z
get top memory utilization report for DigitalOcean autoscale pools,/app/api/reports/top_n/DIGITALOCEAN_AUTOSCALE_POOL/target_memory_utilization,GET,Reports,DigitalOcean - Autoscale Pool,True,2026-07-06T05:48:58.024Z
How can I see the number of new resources detected in Akamai Cloud?,/app/api/reports/top_n/AKAMAI_CLOUD/new_resources_count,GET,Reports,Akamai Cloud,True,2026-07-06T05:49:00.470Z
get Akamai Cloud top new resources report,/app/api/reports/top_n/AKAMAI_CLOUD/new_resources_count,GET,Reports,Akamai Cloud,True,2026-07-06T05:49:00.470Z
How can I view outgoing traffic details for my Akamai NodeBalancers?,/app/api/reports/top_n/AKAMAI_CLOUD_NODE_BALANCER/traffic_out,GET,Reports,Akamai -NodeBalancers,True,2026-07-06T05:49:02.982Z
get top Akamai NodeBalancer traffic out report,/app/api/reports/top_n/AKAMAI_CLOUD_NODE_BALANCER/traffic_out,GET,Reports,Akamai -NodeBalancers,True,2026-07-06T05:49:02.982Z
How can I see the top Akamai NodeBalancer traffic in report?,/app/api/reports/top_n/AKAMAI_CLOUD_NODE_BALANCER/traffic_in,GET,Reports,Akamai -NodeBalancers,True,2026-07-06T05:49:05.289Z
list Akamai NodeBalancer traffic in details report,/app/api/reports/top_n/AKAMAI_CLOUD_NODE_BALANCER/traffic_in,GET,Reports,Akamai -NodeBalancers,True,2026-07-06T05:49:05.289Z
How can I view the top Akamai NodeBalancer connections in my reports?,/app/api/reports/top_n/AKAMAI_CLOUD_NODE_BALANCER/connections,GET,Reports,Akamai -NodeBalancers,True,2026-07-06T05:49:07.695Z
list top n Akamai NodeBalancer connections report,/app/api/reports/top_n/AKAMAI_CLOUD_NODE_BALANCER/connections,GET,Reports,Akamai -NodeBalancers,True,2026-07-06T05:49:07.695Z
How can I see the jobs with the most tasks in Databricks?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks,GET,Reports,Databricks Job,True,2026-07-06T05:49:10.237Z
fetch top Databricks jobs by number of tasks report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks,GET,Reports,Databricks Job,True,2026-07-06T05:49:10.237Z
How can I see which Databricks jobs have the most clusters running?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_job_clusters,GET,Reports,Databricks Job,True,2026-07-06T05:49:12.563Z
fetch top n Databricks job clusters report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_job_clusters,GET,Reports,Databricks Job,True,2026-07-06T05:49:12.563Z
How can I see which Databricks jobs have run the most times?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_runs,GET,Reports,Databricks Job,True,2026-07-06T05:49:15.086Z
list top Databricks jobs by number of runs report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_runs,GET,Reports,Databricks Job,True,2026-07-06T05:49:15.086Z
How can I see which Databricks jobs had the most successful runs?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_run_status_passed,GET,Reports,Databricks Job,True,2026-07-06T05:49:17.953Z
list top Databricks jobs by passed run status,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_run_status_passed,GET,Reports,Databricks Job,True,2026-07-06T05:49:17.953Z
How can I see which Databricks jobs failed the most times?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_run_status_failed,GET,Reports,Databricks Job,True,2026-07-06T05:49:20.533Z
fetch top failed Databricks job run statuses report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_run_status_failed,GET,Reports,Databricks Job,True,2026-07-06T05:49:20.533Z
How can I see which Databricks jobs had the most tasks passed?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_passed,GET,Reports,Databricks Job,True,2026-07-06T05:49:23.040Z
list top Databricks jobs by number of tasks passed report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_passed,GET,Reports,Databricks Job,True,2026-07-06T05:49:23.040Z
How can I see which Databricks jobs had the most task failures?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_failed,GET,Reports,Databricks Job,True,2026-07-06T05:49:25.796Z
list top failed tasks for Databricks jobs report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_failed,GET,Reports,Databricks Job,True,2026-07-06T05:49:25.796Z
How can I see which Databricks jobs have the most pending tasks?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_pending,GET,Reports,Databricks Job,True,2026-07-06T05:49:28.570Z
get top pending tasks count for Databricks workspace jobs report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_pending,GET,Reports,Databricks Job,True,2026-07-06T05:49:28.570Z
How can I see which Databricks jobs have the most running tasks right now?,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_running,GET,Reports,Databricks Job,True,2026-07-06T05:49:31.001Z
list top Databricks jobs by number of running tasks report,/app/api/reports/top_n/DBRICKS_WS_JOB/number_of_tasks_running,GET,Reports,Databricks Job,True,2026-07-06T05:49:31.001Z
How can I see the Databricks job tasks with the highest execution counts?,/app/api/reports/top_n/DBRICKS_WS_JOB/total_task_executions,GET,Reports,Databricks Job,True,2026-07-06T05:49:33.543Z
list top Databricks jobs by total task executions report,/app/api/reports/top_n/DBRICKS_WS_JOB/total_task_executions,GET,Reports,Databricks Job,True,2026-07-06T05:49:33.543Z
How can I see the success rate of my Databricks workspace jobs?,/app/api/reports/top_n/DBRICKS_WS_JOB/run_success_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:36.098Z
get Databricks job run success percentage report,/app/api/reports/top_n/DBRICKS_WS_JOB/run_success_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:36.098Z
How can I see which Databricks jobs have the highest failure rates?,/app/api/reports/top_n/DBRICKS_WS_JOB/run_failure_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:38.640Z
get run failure percentage report for Databricks jobs,/app/api/reports/top_n/DBRICKS_WS_JOB/run_failure_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:38.640Z
How can I see the success percentage for my Databricks workspace job tasks?,/app/api/reports/top_n/DBRICKS_WS_JOB/task_success_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:41.077Z
get top n Databricks job task success percentage report,/app/api/reports/top_n/DBRICKS_WS_JOB/task_success_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:41.077Z
How can I view the task failure percentage for my Databricks jobs?,/app/api/reports/top_n/DBRICKS_WS_JOB/task_failure_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:43.649Z
fetch top task failure percentages in Databricks workspace jobs report,/app/api/reports/top_n/DBRICKS_WS_JOB/task_failure_percentage,GET,Reports,Databricks Job,True,2026-07-06T05:49:43.649Z
How can I see the trend report for Azure App Service Plans?,/app/api/reports/trend/type/SERVERFARMS,GET,Reports,Azure App Service Plan,True,2026-07-06T05:49:46.194Z
fetch SERVERFARMS trend reports for Azure App Service Plan,/app/api/reports/trend/type/SERVERFARMS,GET,Reports,Azure App Service Plan,True,2026-07-06T05:49:46.194Z
How can I view usage trends for my Azure App Service sites?,/app/api/reports/trend/type/AZURE-SITES,GET,Reports,Azure App Service,True,2026-07-06T05:49:48.577Z
get trend report for Azure App Service,/app/api/reports/trend/type/AZURE-SITES,GET,Reports,Azure App Service,True,2026-07-06T05:49:48.577Z
How can I view outage reports for Azure Event Hubs Namespace?,/app/api/reports/outages/type/AZURE-SERVICEBUS,GET,Reports,Azure Event Hubs Namespace,True,2026-07-06T05:49:50.917Z
get Azure Service Bus outage history for Event Hubs,/app/api/reports/outages/type/AZURE-SERVICEBUS,GET,Reports,Azure Event Hubs Namespace,True,2026-07-06T05:49:50.917Z
How can I check the trend report for my Azure Event Hubs Namespace?,/app/api/reports/trend/type/AZURE-SERVICEBUS,GET,Reports,Azure Event Hubs Namespace,True,2026-07-06T05:49:53.441Z
get Azure Service Bus trend report for Event Hubs Namespace,/app/api/reports/trend/type/AZURE-SERVICEBUS,GET,Reports,Azure Event Hubs Namespace,True,2026-07-06T05:49:53.441Z
How can I view the trend analysis for my Azure Network Interfaces?,/app/api/reports/trend/type/AZURE-NWINTERFACE,GET,Reports,Azure Network Interface,True,2026-07-06T05:49:56.006Z
fetch Azure Network Interface usage trends report,/app/api/reports/trend/type/AZURE-NWINTERFACE,GET,Reports,Azure Network Interface,True,2026-07-06T05:49:56.006Z
How can I see disk details for an Azure VM in my reports?,/app/api/reports/child-details/AZURE-VM/DiskDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:49:58.377Z
fetch Azure Virtual Machine disk details report by monitor id,/app/api/reports/child-details/AZURE-VM/DiskDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:49:58.377Z
How can I view the network details for a specific Azure VM in my reports?,/app/api/reports/child-details/AZURE-VM/NetworkDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:00.889Z
fetch Azure Virtual Machine child network details report,/app/api/reports/child-details/AZURE-VM/NetworkDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:00.889Z
How can I see detailed process information for a specific Azure VM?,/app/api/reports/child-details/AZURE-VM/ProcessDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:03.232Z
fetch child process details for Azure Virtual Machine report,/app/api/reports/child-details/AZURE-VM/ProcessDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:03.232Z
How can I view Windows services details for a specific Azure VM?,/app/api/reports/child-details/AZURE-VM/WindowsServices/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:07.273Z
fetch child details report for Azure Virtual Machine Windows services,/app/api/reports/child-details/AZURE-VM/WindowsServices/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:07.273Z
How can I see detailed Linux service information for a specific Azure VM?,/app/api/reports/child-details/AZURE-VM/LinuxServiceDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:09.873Z
fetch child Linux service details for Azure Virtual Machine reports,/app/api/reports/child-details/AZURE-VM/LinuxServiceDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:09.873Z
How can I view user details for a specific Azure Virtual Machine?,/app/api/reports/child-details/AZURE-VM/UserDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:12.263Z
fetch Azure VM user details report,/app/api/reports/child-details/AZURE-VM/UserDetails/%7Bid%7D,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:12.263Z
How can I view the performance trends for my Azure Virtual Machines?,/app/api/reports/trend/type/AZURE-VM,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:14.868Z
fetch trend report for Azure VM in Site24x7,/app/api/reports/trend/type/AZURE-VM,GET,Reports,Azure Virtual Machine,True,2026-07-06T05:50:14.868Z
How can I view the usage trends for Azure Public IP addresses?,/app/api/reports/trend/type/AZURE-PUBLICIP,GET,Reports,Azure Public IP Address,True,2026-07-06T05:50:17.426Z
fetch Azure Public IP address trend report,/app/api/reports/trend/type/AZURE-PUBLICIP,GET,Reports,Azure Public IP Address,True,2026-07-06T05:50:17.426Z
How can I view the summary report for my Azure Virtual Network?,/app/api/reports/summary/type/AZURE-VNET,GET,Reports,Azure Virtual Network,True,2026-07-06T05:50:20.010Z
fetch Azure Virtual Network summary report data,/app/api/reports/summary/type/AZURE-VNET,GET,Reports,Azure Virtual Network,True,2026-07-06T05:50:20.010Z
How can I view the trend report for my Azure Virtual Network?,/app/api/reports/trend/type/AZURE-VNET,GET,Reports,Azure Virtual Network,True,2026-07-06T05:50:22.539Z
fetch Azure VNET trend report in Site24x7,/app/api/reports/trend/type/AZURE-VNET,GET,Reports,Azure Virtual Network,True,2026-07-06T05:50:22.539Z
How can I view the capacity planning forecast for Azure Virtual Networks?,/app/api/reports/forecast/type/AZURE-VNET,GET,Reports,Capacity Planning,True,2026-07-06T05:50:24.980Z
fetch forecast report for Azure VNET capacity planning,/app/api/reports/forecast/type/AZURE-VNET,GET,Reports,Capacity Planning,True,2026-07-06T05:50:24.980Z
How can I view the trend report for my Azure Storage Accounts?,/app/api/reports/trend/type/AZURE-STORAGE,GET,Reports,Azure Storage Account,True,2026-07-06T05:50:27.457Z
get Azure Storage Account usage trends report,/app/api/reports/trend/type/AZURE-STORAGE,GET,Reports,Azure Storage Account,True,2026-07-06T05:50:27.457Z
How can I see which Azure disks are using the most burst IOPS?,/app/api/reports/top_n/AZURE-DISKS/os_disk_used_burst_iops,GET,Reports,Azure Disk,True,2026-07-06T05:50:30.223Z
fetch top N Azure disks by OS disk used burst IOPS report,/app/api/reports/top_n/AZURE-DISKS/os_disk_used_burst_iops,GET,Reports,Azure Disk,True,2026-07-06T05:50:30.223Z
How can I check which Azure disks are using the most burst bandwidth for OS disks?,/app/api/reports/top_n/AZURE-DISKS/os_disk_used_burst_bps,GET,Reports,Azure Disk,True,2026-07-06T05:50:32.770Z
list top n Azure OS disks by used burst bandwidth,/app/api/reports/top_n/AZURE-DISKS/os_disk_used_burst_bps,GET,Reports,Azure Disk,True,2026-07-06T05:50:32.770Z
How can I see which Azure disks have the highest paid burst IOPS?,/app/api/reports/top_n/AZURE-DISKS/disk_paid_burst_iops,GET,Reports,Azure Disk,True,2026-07-06T05:50:35.265Z
list top n Azure disks by paid burst iops report,/app/api/reports/top_n/AZURE-DISKS/disk_paid_burst_iops,GET,Reports,Azure Disk,True,2026-07-06T05:50:35.265Z
How can I see which Azure Log Analytics Workspace queries are used most frequently?,/app/api/reports/top_n/AZURE-LOGANALYTICS/query_count,GET,Reports,Azure Log Analytics Workspace,True,2026-07-06T05:50:37.775Z
fetch top query count report for Azure Log Analytics Workspace,/app/api/reports/top_n/AZURE-LOGANALYTICS/query_count,GET,Reports,Azure Log Analytics Workspace,True,2026-07-06T05:50:37.775Z
How can I see which Azure Log Analytics queries failed the most?,/app/api/reports/top_n/AZURE-LOGANALYTICS/query_failure_count,GET,Reports,Azure Log Analytics Workspace,True,2026-07-06T05:50:40.393Z
get top failed queries count in Azure Log Analytics Workspace report,/app/api/reports/top_n/AZURE-LOGANALYTICS/query_failure_count,GET,Reports,Azure Log Analytics Workspace,True,2026-07-06T05:50:40.393Z
How can I view usage trends for my Azure Log Analytics Workspace?,/app/api/reports/trend/type/AZURE-LOGANALYTICS,GET,Reports,Azure Log Analytics Workspace,True,2026-07-06T05:50:42.728Z
fetch Azure Log Analytics Workspace trend report,/app/api/reports/trend/type/AZURE-LOGANALYTICS,GET,Reports,Azure Log Analytics Workspace,True,2026-07-06T05:50:42.728Z
How can I view the availability summary for my Azure VM Scale Sets?,/app/api/reports/availability_summary/type/AZURE-VMSCALESET,GET,Reports,Azure Virtual Machine Scale Set,True,2026-07-06T05:50:45.104Z
fetch availability summary report for Azure Virtual Machine Scale Set,/app/api/reports/availability_summary/type/AZURE-VMSCALESET,GET,Reports,Azure Virtual Machine Scale Set,True,2026-07-06T05:50:45.104Z
How can I view outage reports for my Azure VM Scale Sets?,/app/api/reports/outages/type/AZURE-VMSCALESET,GET,Reports,Azure Virtual Machine Scale Set,True,2026-07-06T05:50:47.422Z
fetch Azure VM Scale Set outage report,/app/api/reports/outages/type/AZURE-VMSCALESET,GET,Reports,Azure Virtual Machine Scale Set,True,2026-07-06T05:50:47.422Z
How can I view performance trends for my Azure Virtual Machine Scale Sets?,/app/api/reports/trend/type/AZURE-VMSCALESET,GET,Reports,Azure Virtual Machine Scale Set,True,2026-07-06T05:50:49.925Z
get trend report for Azure VM Scale Set resources,/app/api/reports/trend/type/AZURE-VMSCALESET,GET,Reports,Azure Virtual Machine Scale Set,True,2026-07-06T05:50:49.925Z
How can I view trend reports for my Azure Data Factory services?,/app/api/reports/trend/type/AZURE-DATAFACTORY,GET,Reports,Azure Data Factory,True,2026-07-06T05:50:52.533Z
get Azure Data Factory trend report,/app/api/reports/trend/type/AZURE-DATAFACTORY,GET,Reports,Azure Data Factory,True,2026-07-06T05:50:52.533Z
How can I view the trend report for my Azure Event Hubs Namespace?,/app/api/reports/trend/type/AZURE-EVENTHUB,GET,Reports,Azure Event Hubs Namespace,True,2026-07-06T05:50:54.985Z
get Azure Event Hub namespace trend report,/app/api/reports/trend/type/AZURE-EVENTHUB,GET,Reports,Azure Event Hubs Namespace,True,2026-07-06T05:50:54.985Z
How can I view a summary report of my Azure App Service Slots?,/app/api/reports/summary/type/AZURE-SLOTS,GET,Reports,Azure App Service Slots,True,2026-07-06T05:50:57.537Z
get Azure App Service Slots summary report,/app/api/reports/summary/type/AZURE-SLOTS,GET,Reports,Azure App Service Slots,True,2026-07-06T05:50:57.537Z
How can I view the performance trends for Azure App Service Slots?,/app/api/reports/trend/type/AZURE-SLOTS,GET,Reports,Azure App Service Slots,True,2026-07-06T05:50:59.929Z
get trend report for Azure App Service Slots,/app/api/reports/trend/type/AZURE-SLOTS,GET,Reports,Azure App Service Slots,True,2026-07-06T05:50:59.929Z
How can I view the summary report for Azure Autoscale settings?,/app/api/reports/summary/type/AZURE-AUTOSCALESET,GET,Reports,Azure Autoscale Setting,True,2026-07-06T05:51:02.310Z
fetch Azure AutoscaleSet summary report,/app/api/reports/summary/type/AZURE-AUTOSCALESET,GET,Reports,Azure Autoscale Setting,True,2026-07-06T05:51:02.310Z
